5165aedf9ead6d2c3f1507ce447f69eff9129c5f,2014-01-02 19:44:19,9414,4476
0fe4b5332e358a204a6fbc287f924b40e19b1f0e,2010-02-28 21:14:01,4318,691
6a7efa298f5dcf5a9ea10f274e2f959aaec60c41,2010-02-28 21:14:01,4318,691
69cde2a87df712eebf08d92af07661fbe172e1e8,2010-02-28 21:11:44,4314,691
917a2841f914e168e2f9a33dbafe9b79ded51062,2010-02-28 20:58:58,4314,691
64520e8dbc4ae60e3da4adf5832d80022f0e0351,2010-02-28 20:58:53,4314,691
1b208a0f31d45625cb104d6f22647f2befb741f9,2010-02-28 20:46:35,4312,691
c57d9575f2951aabbc3c6941534de0b6b646086e,2010-02-28 18:02:23,4312,691
68debbca6ed055b7a61c9dbc21a87e85636f94ee,2010-02-28 18:01:54,4311,691
1821fcd6f370ca85616dbf3d0e9e2f463facebf3,2010-02-28 17:47:43,4312,691
cad910959ed41219cbf4cf2392b3857e9a04a155,2010-02-20 09:39:33,4312,691
ae191099dd11db66d623ad85c16e05e947aeb7e1,2010-02-17 23:47:08,4303,691
207df83a9237bd022848fcca452c480fd19e5b06,2010-02-17 22:48:08,4292,691
167dc8d5871d14674bd3e17f8672136e449ffb0d,2010-02-17 22:10:18,4292,691
ca5b65716c46e49f6dfc98999d606e92cfa0dc3c,2010-02-17 22:07:39,4283,691
16738d8aebca4930dab014e739b28e8a561a132f,2010-02-17 21:41:49,4241,676
c21870b6d861a440f171397228eacd78bd1972cf,2010-02-16 19:07:17,4189,662
44c7ce4dbaf08db7dca1856a0d50a5ebbce291b7,2010-02-16 19:06:20,4189,662
41558c733195d638a97d499cf253c981d543b93c,2010-02-13 00:27:22,4187,662
5cdf011241142296eb87f37d6ce2055f48aebdf9,2010-02-13 00:26:00,4184,662
79b0f09418f54daf12405c1b8f42fb1b0dd40870,2010-02-13 00:22:24,4181,661
4c43b04e2a387352f15c504b8fedb6b8deecd43a,2010-02-11 10:48:32,4175,661
7a03c6823b5c5046ffbd5f32dd0a9bd062bb6cf4,2010-02-11 10:45:37,4175,661
95bc4f1fe13306602f5d924e3b22dc9568c1693e,2010-02-11 10:35:04,4093,661
8774b9908bdbc2fec311dd9a6367686d4ca7ad96,2010-02-09 19:49:54,4089,661
39b99ff32fc97c711963e100e9c99b035960aaea,2010-02-09 08:12:40,4081,653
0c4635bd7ab0f4c1105696c3ffa0e9b3522b2627,2010-02-09 08:12:40,4081,653
32a6e6d0f28ae23c193b77eb5c12b940a6aaadc8,2010-02-09 08:08:31,4075,653
66f78133a97b6e215e959ea8cc5ef502bf5ee636,2010-02-09 08:07:15,4053,653
565e076933ecead63623924e82ad1abf7fe1ddde,2010-02-09 08:03:58,4050,648
eb7f3380b4f6c974c2def28eec0639bcdf4f4676,2010-02-09 07:34:48,4023,648
de04a9c37e5f3feb6f4727973ad3ad24406eb358,2010-02-09 07:25:21,4020,648
18e4e9a7db612bee768ddb5d256a70164aa90877,2010-02-09 07:24:29,4020,648
2e3efdd00b7329c57b39ddb1ea4306c3f4483371,2010-02-09 07:22:51,4020,648
565b733431c98664ea4c588edc90eb3dae395f46,2010-02-09 07:22:51,4018,648
a4047095deb39f49b6b38f89d87f9157e2448492,2010-02-09 07:22:51,4018,648
19364b9b2170fc5afd003bdd83a8c9f866171669,2010-02-09 07:20:11,4018,648
95e760ef3d0232475a74a12315079263b04abad6,2010-01-25 17:50:01,4018,648
386216f2918ebe7edf64ee03978e9710b7928cae,2010-01-25 10:11:15,4012,648
ee69b841c0bc3eacebb818152b0c498a9510c54d,2010-01-25 10:06:46,4004,648
81a5cc268217a149a0b69adffe2ff67b1918a15d,2010-01-12 02:10:13,3984,648
8b3c8b0cf237f59205f401731c5cf910bf9745bd,2010-01-11 19:38:01,3984,648
a36cf1625f7c71727d2210c96557d9bc5030cb71,2010-01-11 19:37:18,3980,648
9f2f5c10531ce04095e4b4eec6a0fb4dfbd25b37,2010-01-11 18:20:17,3980,648
ee2fe81f069341342d075d4dac045e4e3db335fc,2010-01-11 18:19:54,3980,648
9d63be1de339d11befa2c3e61026b311e03ceb60,2010-01-11 18:17:02,3978,648
c070baa04911f8d96cbd26fc28a463e4a7db4fde,2010-01-11 06:48:50,3977,648
53738b6b51a62ef7e64ed9c4e9f6b55bb8a60c77,2009-12-29 23:06:02,3977,648
6d1edb8c6e6082413a4173be57c684ab41c61f28,2009-12-29 19:51:14,3977,648
429ace61b514d1c2d4ae992b68530db30af28716,2009-12-29 19:50:36,3973,648
eb89a3414317d13ade179a2ce29f4e7fbd44f6b5,2009-12-26 19:46:40,3979,648
b2bece1b136d6091eb82dc2673ca7f8c585e0d7e,2009-12-26 19:46:27,3966,648
4f0d53365f5ebf8565732c6816cceb296ee477cb,2009-12-26 19:46:00,3965,648
d35295ef5923dc64f313aaf6a0cc86328def4d09,2009-12-26 19:45:30,3969,648
688d30922693c381594a4afe02a02a19d3ed8428,2009-12-20 18:26:12,3959,648
0b661a891fa4fdb62af927fd0fe55d4d79b4ff48,2009-12-20 18:25:41,3958,648
ce428c654c0e32f3cb47638709a8c7f1fd2fcb62,2009-12-20 18:25:41,3958,648
aee8bf403c6829e08abd1c0eba6de1b379e8d064,2009-12-20 18:25:41,3958,648
988c4f009fc34cdf2866919eecc984bdd04ece3d,2009-12-20 18:14:25,3958,648
4d511be32f7504d00789b8098f83cd6e6cb6f2e7,2009-12-20 18:13:13,3955,648
bae2d0a82ce276f49e55ee9995e1bdfb7c09ad32,2009-12-15 19:11:52,3972,648
a4acfb693a6d927016a47f61401726d397f06dc0,2009-12-15 19:01:57,3968,648
b7860383dee837a6d75007a7afeb9438ded0bf6b,2009-12-15 19:00:58,3952,648
02a6ac182a0220a88d72c69cfd0c3fe7a7a8a265,2009-12-15 17:55:34,3952,648
3d9c45aabb352399dcc6e35da68d34e9116c7583,2009-12-13 00:04:53,3958,648
0f296e362bd64f22d1014273cde8f0028db00a94,2009-12-11 23:39:09,3958,648
6c8ed8f5dd7e5390d87280e66dbe43237b762e6c,2009-12-11 19:07:07,3956,648
aaf4ce0a96b0f299cd6447ddeac20689ef3a6eee,2009-12-10 18:06:30,3955,648
6e3c88a58c8db1b8a2fb14a8b712f464077fc98a,2009-12-10 18:03:37,3954,648
e0c3249111bfd28466f3add1732033cf98793dbc,2009-12-09 19:04:53,3954,648
5b54adb786ad2b15a9bba0234402c932308b9474,2009-12-09 19:04:17,3950,648
32915b02f8acb3445cc7b6def42b153e9d695902,2009-12-08 16:02:52,3949,648
e6b5f30c74a77fd0cf5a0cd7a659c61a4011a937,2009-12-08 16:02:35,3949,648
9776c54b33ab7f1f777bc69c2e77a1d6834658ef,2009-12-08 04:13:42,3938,641
77a19711acf54cc2d587dea885849ec0c5cfce95,2009-12-08 04:03:53,3938,641
33c0f8a017fcb10ae3a5a706de1ca281429e49d9,2009-12-08 04:03:07,3922,632
44ef9e8a7b1b86f97bc092c9b28469c36dbb3f27,2009-12-08 03:55:28,3907,625
438f57b6abeb6e443d0cc841d647b1f0412920e1,2009-12-08 03:52:22,3902,625
2b55f16d8983030a1f101d69a0be394911bfd2c6,2009-12-05 22:22:14,3901,625
8ab25096265f3a33703e3910ab28068739c0fed0,2009-12-05 22:05:53,3901,625
27dbbdb9ec940c99d32a8e0bcc91e72bdae88667,2009-12-05 21:22:42,3894,619
9e29d5dc469952dc4ff23e9e4fb2c296bc152db6,2009-12-05 21:18:48,3862,619
ebe7f453f35085e2f5c7cbe9c498610c500481ad,2009-11-26 00:56:52,3862,619
790e4505426ca257af86bbfad76efda810040df8,2009-11-26 00:55:41,3862,619
69afbd9adde38180efe4ff49b0866df678af2807,2009-11-25 19:38:31,3862,619
38b83cbb7a0818ef01ac84721b6828a33d106fc2,2009-11-25 19:27:00,3862,619
9b855ba11b4f412b6997ea78949ada76fc687875,2009-11-19 20:08:20,3855,619
54ac558d2da168ed957fb7ccf85a7faa62eed911,2009-11-17 03:41:32,3849,619
39096ddac5732566e19ce102d62f01f93725e0aa,2009-11-17 03:40:50,3847,619
a2397f4c7b6c1db19c47d55cbdfa287737b13b5c,2009-11-17 03:33:13,3843,619
d58b05006f33a68700468aa23b713a361fe1825d,2009-11-17 03:32:43,3841,619
68f7463ef95aa76b0fc37b24357111ffb0b24c94,2009-11-14 00:04:13,3842,619
05bcde28e3f072c7048c2b68ab688e0c5a9c0379,2009-11-11 23:46:31,3822,611
1ab1d572e88f1beef5e714c9eb98a34cad9167b4,2009-11-05 01:33:24,3810,602
26e7543bc8907d390a22f01281ecec5daa636318,2009-11-04 18:09:42,3809,602
f341b0339ad5308b79955dc419fc4bda49399e34,2009-11-04 18:06:27,3809,602
c015ffe7bee6d1b61a8949fe268c9a5e8ed10851,2009-11-03 23:33:55,3917,594
fb189530fe35809e1ad62fb9a10b4f6fd3fdad08,2009-11-03 23:32:54,3916,594
db930f32bda1223160f45b555ab62ab7b166a36b,2009-11-03 23:31:42,3916,594
93135563dd9c35b620d3aa3e85eab35cbfc7a7a6,2009-11-03 20:13:03,3912,594
d5c6d1bfaa82ea53616298b84bce72d3848a6506,2009-11-03 20:12:01,3912,594
142ae64b8485b680358baf9eb92c13c222708913,2009-11-03 20:09:51,3904,594
abfe60d5e9ee48809664d5309ae0d7b41e5d3126,2009-11-03 19:19:37,3826,594
45e81762173b1668cf1643491c462dc30f5dbc55,2009-11-03 19:10:21,3826,594
3ecfa3f2cb6c23a9e3aa85918aa656a3f4637deb,2009-11-03 18:57:17,3829,594
0b7996b9c14bf38885b7a595cd01e825b9d2b0d9,2009-11-03 18:24:31,3772,594
ececd8f95f3249c2728ceabee402301b868aa4b2,2009-11-03 17:53:07,3832,594
23082024c1cdaa8e00f770dde3c439ccb6e82e8b,2009-11-03 17:52:15,3832,594
93fc634163498d800924649cc558783317ce8c0a,2009-11-03 17:46:39,3832,594
6fcb312c2dfcbe421f59b4185362cb46ea87c4c3,2009-11-03 17:46:19,3832,594
7ec3141d21b86a8b40d5625e30a60ab4cbeca8da,2009-11-03 17:38:02,3832,594
0122489244cb7e01aca8325c9adda86445fd510d,2009-11-02 23:10:43,3832,594
aab4c505fc5e1473352b9485f666066471b93329,2009-11-02 23:04:00,3832,594
7cf88e232fdb52fdf8533b0dfcd7ada79fab9fa6,2009-11-02 23:03:14,3822,594
ae18970356509930b27386c9f918e8e377d665c2,2009-11-02 22:49:22,4050,594
0b5e9ef320769de61fe3046052475a7b41d7c3c5,2009-11-02 22:13:27,4048,594
1d08510d8b96f9f726ba5c1a311fc86b896be2e7,2009-11-02 22:12:12,4048,594
95f9e578285d71814f8589174f30044cd1280042,2009-11-02 22:07:17,4049,594
fad1c21542a07b2bff8e37570072a1db7b87281d,2009-11-02 21:56:42,4049,594
613afb09292f7925999c64f831d88eb121a8a13b,2009-11-02 21:55:22,4027,594
6d24b0f8d7a271241a5dc48dade05796d69a22dd,2009-11-02 21:54:32,4025,594
70028d81daff8527443fbbac4a9edf62d14d9e36,2009-11-02 21:30:04,4022,594
9d6de6a5539a6e6fe1cc556ee5d718f70c627f0b,2009-11-02 21:27:28,4022,594
f33363fed6c2e28ac312a752408f7d5178883db4,2009-11-02 21:25:56,4020,594
889698b77895b36cc6a443dceaf7c3392aaf695b,2009-11-02 21:24:52,4020,594
5e1f0ad116cd21dc67008986222a7fc2df8990b8,2009-11-02 21:23:52,4020,594
a771a996cce0d6cb151e2c59cda960e1729c0ffa,2009-11-02 21:03:02,4020,594
f808dfa27040a30c966a477182fa16b09ddba428,2009-11-02 20:55:19,4027,594
599c6af90395f560478252ed30550445876dceaf,2009-11-02 20:54:13,4025,594
39ae7cded5767b3f110e8442e962a818de2bda79,2009-11-02 20:53:31,4025,594
cc50453887fdb2a299526effcbeb1080c089fda2,2009-11-02 20:49:07,4020,594
8ac08759fb2091b9647104ad25803fe88b8e20b7,2009-11-02 20:41:24,3995,594
c9bb6ee9ef955a0e9de2010965cff117447feba2,2009-11-02 20:26:55,3949,594
e31340017dfa54fcbc65e866370e0856f5468523,2009-11-02 20:25:44,3946,594
c7a16c50757565075374b28d4758a72ac45fe006,2009-11-02 20:24:37,3950,594
2896a57e59cd6284a1eee7b9b322b2a361403d82,2009-11-02 20:12:16,3945,594
6bff9d991e166d181388c048b5b71012acdaf65b,2009-11-02 20:12:05,3945,594
990ff9b2f2c6e3e162311045736bafa724d5c905,2009-11-02 20:12:02,3915,594
960b26fb53186f395820983b3963a6933165e0ed,2009-11-02 20:09:12,3902,588
39098e84014b334530ef8c203c30d8fa69ba0b60,2009-11-02 20:08:10,3900,588
1a6249f22fd23a3444b640eba450eaf3abc5b467,2009-11-02 19:59:50,3879,588
160cc1244b3552a825e311bc49097fec9c2e8834,2009-11-02 19:58:11,3869,588
14c46af21cebbe51f69de34528106e996318bcb5,2009-11-02 19:54:26,3855,588
14def49dec1479297e2b6f55c8f20a4d8c0e094f,2009-11-02 19:53:26,3850,588
ba8a25169e8b3a879275d25b6f0a2bc55a3a21dd,2009-11-02 19:52:47,3848,588
20ad346c935724256567ab9b4488106ebdfe3790,2009-11-02 19:49:09,3843,588
ee4a17c59ebb7b463c75722ee0b20a8a3faea195,2009-11-02 19:42:07,3825,588
986d8ec2a009ef29d6237f4c60492497a9d65e55,2009-11-02 19:34:52,3800,588
5916500c2fb806333417102992c6853f83274f85,2009-11-02 19:32:13,3800,588
9976038e6fedf317522952ec911ffb198ec4952e,2009-11-02 19:32:11,3780,588
9e48b3e2647f2403628abeeae287fb3e0c2eff4e,2009-11-02 19:23:51,3771,588
9f1c8a7131ca6320089171fba1106fa7f133cd15,2009-11-02 19:18:05,3770,588
123bfafb0b4f351fd17238f39de4b22ae73ace12,2009-10-28 18:35:42,3774,588
a52af4e6f2ebdf110673ec0af0f33f5964c55110,2009-10-28 18:35:30,3777,588
6617beefc0aeaee2d1d0b17b9eda7f8c72c3521f,2009-10-28 18:35:23,3777,588
ba8a97a88d0be1ce04155c7a604be13b61190207,2009-10-28 18:33:08,3777,588
8122938cb4a85073a8ac0e2cfd94f43c2074c79f,2009-10-28 18:32:51,3777,588
2357015618dd9c9b2833e1919496cffb897faedd,2009-10-28 18:29:02,3777,588
e482755bdf4b06a538afb67d38a39ddff8e9b830,2009-10-28 18:26:30,3778,588
4e54ecf008206ae8dfc3d80e35e78a3886ac4881,2009-10-28 18:25:07,3780,588
f37e5a9a3ac77342fbb3c7fe3dcc50be0d85dba6,2009-10-28 18:24:48,3780,588
ab835deab8df5a9c9006330e90fc233882a72486,2009-10-28 18:20:45,3795,588
a63015e77597efacdc6ff3a0364ce371d40cd181,2009-10-28 18:20:22,3795,588
931fcbdc16b689544f70719211bcf2764581a402,2009-10-19 18:02:19,3795,588
f116bac7e671b69c1ec5b9f7b483034cc3218ace,2009-10-19 17:56:45,3785,588
3cefdcad4b3b28d66d76fdb4dadc4e180ff876a0,2009-10-14 06:48:44,3785,588
d88bc89f3079874b3630d74af5707a0b04b34b1c,2009-10-14 06:36:34,3785,588
c6f8d4735b3bc8950c8b3f93bd39abffed5efbf0,2009-10-14 06:36:31,3785,588
a43ef89e5cd08bd74a56d30bd60687ae2c82fb8f,2009-10-14 06:31:52,3785,588
a994f09653fd543aa8d64c348d21025a31372a96,2009-10-14 06:28:01,3785,588
e4db10c498f6f2957382d3048c91addd681b25b2,2009-10-14 06:27:49,3785,588
f33660206b67578e606e557844eae65494255173,2009-10-14 06:25:16,3781,588
dcdab6fc8f749570ad2ceec897a5f154618f86ac,2009-10-14 04:51:33,3781,588
bdfe2777ba4ccc088e1c270c85cdbddd69103c55,2009-10-09 04:07:11,3781,588
69416b3d129fbd7f40e3afbc2a746feafeb12148,2009-10-09 04:07:05,3757,588
4f61f3ebd40db79175bb95204fe45710005165cd,2009-10-02 17:56:23,3754,588
64d2c1b32ad98c0b273897f53665a8587611266d,2009-10-01 23:56:26,3754,588
c66b5098344b0da9df3b701465655ab84c01e095,2009-09-30 09:46:26,3754,588
04fd3a3415ce7fa73cc8ce3d2ac1d4a73186b3e4,2009-09-30 09:45:05,3752,588
6e81b72e0b7ea3e26704085fd7415280e209a155,2009-09-30 09:43:00,3759,588
70d02b684a53f34c2e8d9c212370267480b04e5d,2009-09-30 09:39:59,3759,588
74f98aa19b4133092a4ca9ad04c7abc691920b1a,2009-09-30 09:39:48,3716,588
9fc7b2fb49ac7734084adec746b891f7af8cc089,2009-09-30 09:24:24,3719,588
7c18f64ace194b0e5774f08f36146ce3bdc29d0e,2009-09-30 09:11:49,3715,588
2f873240e09a785ee3d640ba9e2122ad741ce7c7,2009-09-30 09:11:44,3672,588
c1b135c8b2009c1032fd717e865fa49c1b90b391,2009-09-30 08:46:24,3663,588
17c857ab817efb1311aa408a2f50423052df48d6,2009-09-30 08:43:29,3662,588
f5a775c2fad642984caa78551f45c0ac7be3ad1d,2009-09-30 08:23:59,3619,588
2b11f92dd36f15b8f23f7f03776f6b26cae56556,2009-09-30 08:16:21,3618,588
82aa7bfe57c8039837d313def1439a5144cb61a0,2009-09-22 01:49:09,3668,588
cca886a412b5bc89c7b32b8f3dce950170dd7486,2009-09-19 01:02:55,3666,588
75a351d18974ee3edba6ae12e249953ce9c2c3ab,2009-09-19 00:49:45,3666,588
5bcd1c097b26f78f42961a275f108940593a253c,2009-09-18 00:35:34,3665,588
4025fa4871943a0146d2c0b284796369fcafa5a7,2009-09-18 00:31:40,3666,588
550ed3ecfc03c4c8a782589f22061f93426f5d4d,2009-09-18 00:30:13,3658,588
4ef73c7448ab39372ed29a6e88bd67ea88a0415a,2009-09-17 01:44:57,3658,588
fdf1a87b265f153955fa2ffae8207e66a6de6612,2009-09-16 23:24:51,3657,588
b7763f031c43fda702cc7ead2de0825417048485,2009-09-16 23:15:16,3597,588
1c45ca10db3eeb515656a93c41d6992eab47c2b9,2009-09-16 23:14:48,3596,588
bcd7e0d802d67f8784a5c84b552936ffab1e816e,2009-09-16 23:09:37,3582,588
280b247efec8cab80d28ca07309c54e7a101ae89,2009-09-16 23:09:28,3580,588
72d5892f29884e7ae6739335aa4189ade6f16772,2009-09-16 23:06:45,3576,588
9e0db40446ad683806f682835b72111dcfff55cd,2009-09-16 23:03:38,3567,588
c41b04c0f6b6e600182ae0ad97a655e224953efc,2009-09-16 23:00:52,3564,588
bec64a7c4f4c0bb15169e85b4800c1fff4dca639,2009-09-16 23:00:45,3500,588
addc155677286362951efbcb7fecf52fcc3303f3,2009-09-16 22:54:42,3491,588
568b771282d435d08fcf9d7504f246c3f2923d97,2009-09-16 22:49:52,3491,588
3cd06a3d7c7ede0520d4c2c17a0a3490f0983a7b,2009-09-16 22:48:45,3490,588
dc4fd5ab7bf67357c12c1c91dd3a376d79f51a14,2009-09-16 22:48:40,3485,588
5b51d50f8a3c6cb5c7d120483d54f45c2d58bf85,2009-09-16 22:39:31,3475,588
1fea5450f60978aeca3ab1d5b41e74be678cbcbb,2009-09-16 22:39:22,3474,588
12ea738fd2618a1d7a45d2a47e18f77f02c663dd,2009-09-16 22:38:25,3474,588
9d3de02f4ec4ac2b1a2fbff355bca4c59ee080dc,2009-09-16 22:36:08,3469,588
57055dbb702ad075a8fc894197f01164a0f9ed35,2009-09-16 22:31:44,3459,582
c3607905f42fa43bbe73105a8c2965b6b536cbc8,2009-09-16 22:30:30,3459,582
f542c6c48f0fdd212de421b6bf47a53e063381e3,2009-09-16 22:28:38,3458,582
01c428f16342dcb36840b2353bb9ec2cc8f7c934,2009-09-16 22:24:49,3458,582
06fe56566e06d8be0c8e48802c71fa6206b4a1a9,2009-09-16 22:24:29,3458,582
8236fb191af6e79d7aff92a146f0b5f03f71b166,2009-09-16 22:24:07,3459,582
2df3fb2d91a81289ceec73071856e212e9e113e0,2009-09-16 22:22:33,3458,582
804fc78b38723e4da0ffbf72cf62464c9453774b,2009-09-16 22:21:48,3458,582
d40080c47a79c416c6e62d61e44c56a1a4e39806,2009-09-16 22:21:41,3458,582
412fb341d5b6a03742e9ac112d8a4d5ae68622a6,2009-09-16 22:21:37,3459,582
826716be68b1f6d1d3b958b9d422031338f06a54,2009-09-16 22:14:26,3451,582
934faef0a702ad438bd7175b17c73b86ac1c08ba,2009-09-16 22:07:17,3440,582
e05463841c87cbdd530509d99cc9285c501896a9,2009-09-16 22:07:10,3426,582
c8f284f677e2c2a7afd63e1a3fa7096e725ec74b,2009-09-16 21:58:51,3426,582
33f0fd48ca3e50bf36645cf0c792feb4927fefe0,2009-09-16 21:58:46,3392,582
a26c405f829fd845bc12c86e5c8dbdfaee067e5a,2009-09-16 21:52:21,3385,582
0d415813c3abdf331da34c0dbf1f6d3090639aee,2009-09-16 21:46:47,3375,582
ca5c3c9899d6c65246343fecc3359da631434aa3,2009-09-16 21:44:44,3372,581
d974db2aef39debc793efbd78fdbf8e315adfb3e,2009-09-16 21:37:07,3357,566
97b6afcefb944051f13ab8b7d2d773e7349f2e0b,2009-09-16 21:35:42,3356,566
0d2f0c2f364bde908d664ffa6441010e2e0fb833,2009-09-16 21:34:55,3345,566
6b96c20575b68db446fce1bdb985a749bff8c91b,2009-09-16 21:34:16,3345,566
9e04443feed99739ab16488c0b4cc0047926c6fc,2009-09-16 21:34:11,3295,566
046ef6a628c9c35df93232e5ac5fc0e9d05a0be7,2009-09-16 21:16:37,3277,566
729f69d3a3fb0f4cc1724f64ff377cfb62fa7bb6,2009-09-16 21:16:34,3221,566
3b9fe2603ea070ac502e4916486d9e17b608c0cb,2009-09-16 21:07:48,3221,566
5e34fd18100b64da0ff808562abbdb6ef8580939,2009-09-16 20:53:51,3184,566
2c5a113dac8613d73aa1cd5ecb5e5b6b04d3aa28,2009-09-16 20:45:25,3142,566
e386e7e7cc28b7f8a27ba038eda8adcc73ad4168,2009-09-16 20:26:16,3023,566
a7bb7cb16431fd04773a2e598d05d671cd5990f6,2009-09-15 00:19:24,3023,566
ca09621ebfd926ab2861822ffb95563bd0de35e9,2009-09-15 00:18:48,3017,564
